State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/disc-golf/,nan,MDWFP - Disc Golf,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/visitor-center/,nan,MDWFP - Visitor Center,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/camping/,nan,MDWFP - Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/day-use-area/,nan,MDWFP - Day Use Area,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/fishing-and-boating/,nan,MDWFP - Fishing and Boating,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/splash-pad/,nan,MDWFP - Splash Pad,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/natchez,nan,MDWFP - Natchez,Natchez State Park,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Pending Events discussion with MDWFP.,https://www.mdwfp.com/parks-destinations/calendar/,nan,MDWFP - Calendar,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Pending Events discussion with MDWFP.,https://www.mdwfp.com/parks-destinations/calendar/hugh-white-spooky-tricks-and-treats-2023/,nan,MDWFP - Hugh White Spooky Tricks and Treats 2023,Hugh White State Park Spooky Tricks and Treats 2023,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Pending Events discussion with MDWFP.,https://www.mdwfp.com/parks-destinations/calendar/hunters-special-2022-23/,nan,MDWFP - Hunter's Special 2022-23,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Serves as a good intro but could benefit from more content; should be consolidated with 228 and 229 so that we have a single 'one-stop shop' for information about 22 and 23 park projects.,https://www.mdwfp.com/parks-destinations/park-project/,nan,MDWFP - Park Project,Park Projects,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with 227,https://www.mdwfp.com/parks-destinations/park-project/fy2023/,nan,MDWFP - FY2023,Fiscal Year 2023,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with 227,https://www.mdwfp.com/parks-destinations/park-project/fy2022/,nan,MDWFP - FY2022,Fiscal Year 2022,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"Generally good page. Advise NOT starting with the video, but moving that down on the page. Intro content is already available on the page, which is good.  Use image cards or other graphic / visual interest for the CTAs to each golf course. ",https://www.mdwfp.com/parks-destinations/golf/,nan,MDWFP - Golf,Mississippi's State Golf Courses,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,TBD - may become its own unique location content type.,https://www.mdwfp.com/parks-destinations/golf/quail-hollow/,nan,MDWFP - Quail Hollow,Quail Hollow Golf Course,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,TBD - may become its own unique location content type. Currently this page is difficult to reach - is it accessible in the UI at all? The Mallard Point link on the golf intro page takes you to an external site.,https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/,nan,MDWFP - Mallard Pointe,Mallard Pointe Golf Course,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,"Assuming Mallard Pointe content is retained, consolidate with 232. ",https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/mallard-pointe-course-rules/,nan,MDWFP - Mallard Pointe Course Rules,Mallard Pointe Golf Course Rules,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/,nan,MDWFP - The Dogwoods,The Dogwoods Golf Course,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with 234,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/the-dogwoods-course-rules/,nan,MDWFP - The Dogwoods Course Rules,The Dogwoods Golf Course Rules,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with 231 - place images in a carousel.,https://www.mdwfp.com/parks-destinations/photo-albums/quail-hollow-golf-course/,nan,MDWFP - Quail Hollow Golf Course,Photo Album,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Consolidate with 234 - place all images in a carousel.,https://www.mdwfp.com/parks-destinations/photo-albums/the-dogwoods-golf-course/,nan,MDWFP - The Dogwoods Golf Course,Photo Album,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/,nan,MDWFP - License,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/fishing/,nan,MDWFP - Fishing,Fishing License,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/apprentice-license/,nan,MDWFP - Apprentice License,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/youth-exempt/,nan,MDWFP - Youth Exempt,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/wma-check-in-app/,nan,MDWFP - WMA Check-In App,Wildlife Management Areas Check-In App,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/boating/,nan,MDWFP - Boating,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/disabled-exempt-license/,nan,MDWFP - Disabled Exempt License,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/wildlife-permits/,nan,MDWFP - Wildlife Permits,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/senior-exempt/,nan,MDWFP - Senior Exempt,Resident Senior Exempt License,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/hunting/,nan,MDWFP - Hunting,Hunting License,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/wildlife-car-tags/,nan,MDWFP - Wildlife Car Tags,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/lifetime-license/,nan,MDWFP - Lifetime License,Mississippi Lifetime License Information,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/gifts/,nan,MDWFP - Gifts,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/mdwfp-app/,nan,MDWFP - MDWFP App,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/mdwfp-mobile-apps/,nan,MDWFP - MDWFP Mobile Apps,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/mdwfp-mobile-apps/ms-state-parks-app/,nan,MDWFP - MS State Parks App,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/license-packages/,nan,MDWFP - License Packages,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/license/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/,nan,MDWFP - Fishing & Boating,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/,nan,MDWFP - Public Waters Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/,nan,MDWFP - Reciprocal Agreements,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/tennessee-reciprocal-agreement/,nan,MDWFP - Tennessee Reciprocal Agreement,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/alabama-reciprocal-agreement/,nan,MDWFP - Alabama Reciprocal Agreement,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/louisiana-reciprocal-agreement/,nan,MDWFP - Louisiana Reciprocal Agreement,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/arkansas-reciprocal-agreement/,nan,MDWFP - Arkansas Reciprocal Agreement,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/south-west-region/,nan,MDWFP - South West Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/north-east-region/,nan,MDWFP - North East Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/delta-region/,nan,MDWFP - Delta Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/north-west-region/,nan,MDWFP - North West Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/,nan,MDWFP - Scenic Streams Program,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/scenic-streams-program-faqs/,nan,MDWFP - Scenic Streams Program FAQ's,Scenic Streams Program Frequently Asked Questions,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/coastal-region/,nan,MDWFP - Coastal Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-waters-program/central-region/,nan,MDWFP - Central Region,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/,nan,MDWFP - State Park Lakes,Mississippi State Park Lakes,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/great-river-road/,nan,MDWFP - Great River Road,Great River Road State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/tombigbee/,nan,MDWFP - Tombigbee,Tombigbee State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/wall-doxey/,nan,MDWFP - Wall Doxey,Wall Doxey State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/trace/,nan,MDWFP - Trace,Trace State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/tishomingo/,nan,MDWFP - Tishomingo,Tishomingo State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/lake-lowndes/,nan,MDWFP - Lake Lowndes,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/golden-memorial/,nan,MDWFP - Golden Memorial,Golden Memorial State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/percy-quin/,nan,MDWFP - Percy Quin,Percy Quin State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/clarko/,nan,MDWFP - Clarko,Clarko State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/leroy-percy/,nan,MDWFP - Leroy Percy,Leroy Percy State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/roosevelt/,nan,MDWFP - Roosevelt,Roosevelt State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/paul-b-johnson/,nan,MDWFP - Paul B. Johnson,Paul B. Johnson State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/legion/,nan,MDWFP - Legion,Legion State Park Lake Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/lincoln/,nan,MDWFP - Lincoln,Lincoln State Park Lake Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/lefleurs-bluff/,nan,MDWFP - LeFleur's Bluff,LeFleur's Bluff State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/starpier-fishing-bank-fishing-closedstar-natchez/,nan,MDWFP - *Pier Fishing & Bank Fishing Closed* - Natchez,*Pier Fishing & Bank Fishing Closed* - Natchez State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-odum/,nan,MDWFP - **Currently CLOSED for renovation** Holmes County - Odum,**Currently CLOSED for renovation** Holmes County - Odum State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-english/,nan,MDWFP - **Currently CLOSED for renovation** Holmes County - English,**Currently CLOSED for renovation** Holmes County - English State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/lake-depth-maps/,nan,MDWFP - Lake Depth Maps,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/environmental-program/,nan,MDWFP - Environmental Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/,nan,MDWFP - Community Assistance,Community Fishing Assistance Program,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/cap-lakes-map/,nan,MDWFP - CAP Lakes Map,MDWFP Community Fish Assistance Program Lakes,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/mcmillan-park/,nan,MDWFP - McMillan Park,MDWFP - McMillan Park Pond,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/willow-lake/,nan,MDWFP - Willow Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/florewood-river-plantation-lake/,nan,MDWFP - Florewood River Plantation Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/chateau-lake/,nan,MDWFP - Chateau Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/whites-creek-lake/,nan,MDWFP - White's Creek Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/olive-branch-city-park-ponds/,nan,MDWFP - Olive Branch City Park Ponds,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/whitehead-lake/,nan,MDWFP - Whitehead Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/poplar-springs-lake/,nan,MDWFP - Poplar Springs Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/duncan-lake/,nan,MDWFP - Duncan Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/bear-pen-park-lake/,nan,MDWFP - Bear Pen Park Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/mcalpine-lake/,nan,MDWFP - McAlpine Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/ballard-park/,nan,MDWFP - Ballard Park,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/lake-dockery/,nan,MDWFP - Lake Dockery,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
