URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic,Notes
https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/facilities/,MDWFP - Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/george-p-cossar/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/,MDWFP - Percy Quin,Significant consolidation and re-org of the park pages. See design guidance and content script.,Percy Quin State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/lodging/,MDWFP - Lodging,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/wayside-chapel/,MDWFP - Wayside Chapel,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/day-use-area/,MDWFP - Day Use Area,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/fishing-and-boating/,MDWFP - Fishing and Boating,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/percy-quin/visitor-and-convention-center/,MDWFP - Visitor and Convention Center,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/,MDWFP - Lake Lincoln,Significant consolidation and re-org of the park pages. See design guidance and content script.,Lake Lincoln State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/vacation-cabin/,MDWFP - Vacation Cabin,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cottages/,MDWFP - Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lincoln/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/,MDWFP - Lake Lowndes,Significant consolidation and re-org of the park pages. See design guidance and content script.,Lake Lowndes State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/vacation-cottages/,MDWFP - Vacation Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/lake-lowndes/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/,MDWFP - Clarkco,Significant consolidation and re-org of the park pages. See design guidance and content script.,Clarkco State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/facilities/,MDWFP - Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/vacation-cottage/,MDWFP - Vacation Cottage,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/clarkco/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/,MDWFP - Paul B. Johnson,Significant consolidation and re-org of the park pages. See design guidance and content script.,Paul B. Johnson State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabins-and-cottages/,MDWFP - Cabins and Cottages,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/visitor-center/,MDWFP - Visitor Center,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/day-use-area/,MDWFP - Day Use Area,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/fishing-and-boating/,MDWFP - Fishing and Boating,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/splash-pad/,MDWFP - Splash Pad,Significant consolidation and re-org of the park pages. See design guidance and content script.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/state-parks/natchez,MDWFP - Natchez,Significant consolidation and re-org of the park pages. See design guidance and content script.,Natchez State Park,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/calendar/,MDWFP - Calendar,Pending Events discussion with MDWFP.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/calendar/hugh-white-spooky-tricks-and-treats-2023/,MDWFP - Hugh White Spooky Tricks and Treats 2023,Pending Events discussion with MDWFP.,Hugh White State Park Spooky Tricks and Treats 2023,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/calendar/hunters-special-2022-23/,MDWFP - Hunter's Special 2022-23,Pending Events discussion with MDWFP.,nan,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/park-project/,MDWFP - Park Project,Serves as a good intro but could benefit from more content; should be consolidated with 228 and 229 so that we have a single 'one-stop shop' for information about 22 and 23 park projects.,Park Projects,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/park-project/fy2023/,MDWFP - FY2023,Consolidate with 227,Fiscal Year 2023,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/park-project/fy2022/,MDWFP - FY2022,Consolidate with 227,Fiscal Year 2022,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/,MDWFP - Golf,"Generally good page. Advise NOT starting with the video, but moving that down on the page. Intro content is already available on the page, which is good.  Use image cards or other graphic / visual interest for the CTAs to each golf course. ",Mississippi's State Golf Courses,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/quail-hollow/,MDWFP - Quail Hollow,TBD - may become its own unique location content type.,Quail Hollow Golf Course,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/,MDWFP - Mallard Pointe,TBD - may become its own unique location content type. Currently this page is difficult to reach - is it accessible in the UI at all? The Mallard Point link on the golf intro page takes you to an external site.,Mallard Pointe Golf Course,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/mallard-pointe-course-rules/,MDWFP - Mallard Pointe Course Rules,"Assuming Mallard Pointe content is retained, consolidate with 232. ",Mallard Pointe Golf Course Rules,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/,MDWFP - The Dogwoods,nan,The Dogwoods Golf Course,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/the-dogwoods-course-rules/,MDWFP - The Dogwoods Course Rules,Consolidate with 234,The Dogwoods Golf Course Rules,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/photo-albums/quail-hollow-golf-course/,MDWFP - Quail Hollow Golf Course,Consolidate with 231 - place images in a carousel.,Photo Album,nan,nan,nan,
https://www.mdwfp.com/parks-destinations/photo-albums/the-dogwoods-golf-course/,MDWFP - The Dogwoods Golf Course,Consolidate with 234 - place all images in a carousel.,Photo Album,nan,nan,nan,
https://www.mdwfp.com/license/,MDWFP - License,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/fishing/,MDWFP - Fishing,nan,Fishing License,nan,nan,nan,
https://www.mdwfp.com/license/apprentice-license/,MDWFP - Apprentice License,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/youth-exempt/,MDWFP - Youth Exempt,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/wma-check-in-app/,MDWFP - WMA Check-In App,nan,Wildlife Management Areas Check-In App,nan,nan,nan,
https://www.mdwfp.com/license/boating/,MDWFP - Boating,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/disabled-exempt-license/,MDWFP - Disabled Exempt License,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/wildlife-permits/,MDWFP - Wildlife Permits,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/senior-exempt/,MDWFP - Senior Exempt,nan,Resident Senior Exempt License,nan,nan,nan,
https://www.mdwfp.com/license/hunting/,MDWFP - Hunting,nan,Hunting License,nan,nan,nan,
https://www.mdwfp.com/license/wildlife-car-tags/,MDWFP - Wildlife Car Tags,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/lifetime-license/,MDWFP - Lifetime License,nan,Mississippi Lifetime License Information,nan,nan,nan,
https://www.mdwfp.com/license/gifts/,MDWFP - Gifts,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/mdwfp-app/,MDWFP - MDWFP App,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/mdwfp-mobile-apps/,MDWFP - MDWFP Mobile Apps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/mdwfp-mobile-apps/ms-state-parks-app/,MDWFP - MS State Parks App,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/license-packages/,MDWFP - License Packages,nan,nan,nan,nan,nan,
https://www.mdwfp.com/license/faq/,MDWFP - FAQ,nan,Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/,MDWFP - Fishing & Boating,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/,MDWFP - Public Waters Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/,MDWFP - Reciprocal Agreements,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/tennessee-reciprocal-agreement/,MDWFP - Tennessee Reciprocal Agreement,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/alabama-reciprocal-agreement/,MDWFP - Alabama Reciprocal Agreement,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/louisiana-reciprocal-agreement/,MDWFP - Louisiana Reciprocal Agreement,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/arkansas-reciprocal-agreement/,MDWFP - Arkansas Reciprocal Agreement,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/south-west-region/,MDWFP - South West Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/north-east-region/,MDWFP - North East Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/delta-region/,MDWFP - Delta Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/north-west-region/,MDWFP - North West Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/,MDWFP - Scenic Streams Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/scenic-streams-program-faqs/,MDWFP - Scenic Streams Program FAQ's,nan,Scenic Streams Program Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/coastal-region/,MDWFP - Coastal Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-waters-program/central-region/,MDWFP - Central Region,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/,MDWFP - State Park Lakes,nan,Mississippi State Park Lakes,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/great-river-road/,MDWFP - Great River Road,nan,Great River Road State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/tombigbee/,MDWFP - Tombigbee,nan,Tombigbee State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/wall-doxey/,MDWFP - Wall Doxey,nan,Wall Doxey State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/trace/,MDWFP - Trace,nan,Trace State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/tishomingo/,MDWFP - Tishomingo,nan,Tishomingo State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/lake-lowndes/,MDWFP - Lake Lowndes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/golden-memorial/,MDWFP - Golden Memorial,nan,Golden Memorial State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/percy-quin/,MDWFP - Percy Quin,nan,Percy Quin State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/clarko/,MDWFP - Clarko,nan,Clarko State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/leroy-percy/,MDWFP - Leroy Percy,nan,Leroy Percy State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/roosevelt/,MDWFP - Roosevelt,nan,Roosevelt State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/paul-b-johnson/,MDWFP - Paul B. Johnson,nan,Paul B. Johnson State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/legion/,MDWFP - Legion,nan,Legion State Park Lake Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/lincoln/,MDWFP - Lincoln,nan,Lincoln State Park Lake Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/lefleurs-bluff/,MDWFP - LeFleur's Bluff,nan,LeFleur's Bluff State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/starpier-fishing-bank-fishing-closedstar-natchez/,MDWFP - *Pier Fishing & Bank Fishing Closed* - Natchez,nan,*Pier Fishing & Bank Fishing Closed* - Natchez State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-odum/,MDWFP - **Currently CLOSED for renovation** Holmes County - Odum,nan,**Currently CLOSED for renovation** Holmes County - Odum State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-english/,MDWFP - **Currently CLOSED for renovation** Holmes County - English,nan,**Currently CLOSED for renovation** Holmes County - English State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/lake-depth-maps/,MDWFP - Lake Depth Maps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/environmental-program/,MDWFP - Environmental Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/,MDWFP - Community Assistance,nan,Community Fishing Assistance Program,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/cap-lakes-map/,MDWFP - CAP Lakes Map,nan,MDWFP Community Fish Assistance Program Lakes,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/mcmillan-park/,MDWFP - McMillan Park,nan,MDWFP - McMillan Park Pond,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/willow-lake/,MDWFP - Willow Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/florewood-river-plantation-lake/,MDWFP - Florewood River Plantation Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/chateau-lake/,MDWFP - Chateau Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/whites-creek-lake/,MDWFP - White's Creek Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/olive-branch-city-park-ponds/,MDWFP - Olive Branch City Park Ponds,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/whitehead-lake/,MDWFP - Whitehead Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/poplar-springs-lake/,MDWFP - Poplar Springs Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/duncan-lake/,MDWFP - Duncan Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/bear-pen-park-lake/,MDWFP - Bear Pen Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/mcalpine-lake/,MDWFP - McAlpine Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/ballard-park/,MDWFP - Ballard Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/lake-dockery/,MDWFP - Lake Dockery,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/forrest-county-lake/,MDWFP - Forrest County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/lake-patsy/,MDWFP - Lake Patsy,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/coahoma-county-lake/,MDWFP - Coahoma County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/brookhaven-fishing-pond/,MDWFP - Brookhaven Fishing Pond,nan,Brookhaven Fishing Pond - Brookhaven,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/community-assistance/lees-summit/,MDWFP - Lee's Summit,nan,Lee's Summit Park Lake - Hernando,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fish-hatcheries/,MDWFP - Fish Hatcheries,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fish-hatcheries/turcotte/,MDWFP - Turcotte,nan,Turcotte Hatchery,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fish-hatcheries/north-mississippi/,MDWFP - North Mississippi,nan,Bob Tyler Fish Hatchery,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/education-outreach/,MDWFP - Education & Outreach,nan,Fishing Education & Outreach,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/education-outreach/fishing-rodeo/,MDWFP - Fishing Rodeo,nan,Youth Fishing Rodeos,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications/,MDWFP - Record Fish Applications,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/education-outreach/ms-fish-scores/,MDWFP - MS Fish Scores,nan,Mississippi Sport Fishing Index (MSFish),nan,nan,nan,
https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications.aspx,MDWFP - Record Fish Applications,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/ramps-piers/,MDWFP - Ramps & Piers,nan,MDWFP Ramps & Piers Program,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/ramps-piers/mdwfp-boating-access-grant-program/,MDWFP - MDWFP Boating Access Grant Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/pond-assistance-program/,MDWFP - Pond Assistance Program,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/pond-assistance-program/technical-assistance/,MDWFP - Technical Assistance,nan,Pond Management Contacts,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/pond-assistance-program/plant-identification-control/,MDWFP - Plant Identification & Control,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/pond-assistance-program/small-bass-issues/,MDWFP - Small Bass Issues,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/pond-assistance-program/liming-fertilization/,MDWFP - Liming & Fertilization,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/,MDWFP - Public Water Body Regulations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/florewood-river-plantation-lake.aspx,MDWFP - Florewood River Plantation Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/eagle-lake/,MDWFP - Eagle Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/brookhaven-fishing-pond/,MDWFP - Brookhaven Fishing Pond,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whites-creek-lake/,MDWFP - White's Creek Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lees-summit-park-lake/,MDWFP - Lee's Summit Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/malmaison-wma-lakes/,MDWFP - Malmaison WMA Lakes,nan,Malmaison Wildlife Management Area,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/elvis-presley-lake/,MDWFP - Elvis Presley Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/okatibbee-reservoir-spillway/,MDWFP - Okatibbee Reservoir spillway,nan,Okatibbee Reservoir Spillway,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jackson/,MDWFP - Lake Jackson,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/charlie-capps-wma-lake/,MDWFP - Charlie Capps WMA Lake,nan,Charlie Capps Wildlife Management Area Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/moon-lake/,MDWFP - Moon Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wall-doxey-state-park/,MDWFP - Wall Doxey State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-patsy/,MDWFP - Lake Patsy,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake/,MDWFP - Grenada Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ross-barnett-reservoir/,MDWFP - Ross Barnett Reservoir,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bay-springs-and-the-tenn-tom-waterway-canal-lakes/,MDWFP - Bay Springs and the Tenn-Tom Waterway Canal Lakes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/leroy-percy-state-park/,MDWFP - Leroy Percy State Park,nan,Leroy Percy State Park Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/prentiss-walker-lake/,MDWFP - Prentiss Walker Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/enid-lake/,MDWFP - Enid Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/trace-state-park-lake/,MDWFP - Trace State Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bear-pen-park-lake/,MDWFP - Bear Pen Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-walthall/,MDWFP - Lake Walthall,nan,nan,nan,nan,nan,
