,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
194,194,194,194,194,194,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
195,195,195,195,195,195,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/day-use-area/,MDWFP - Day Use Area,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
196,196,196,196,196,196,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/fishing-and-boating/,MDWFP - Fishing and Boating,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
197,197,197,197,197,197,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/splash-pad/,MDWFP - Splash Pad,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
198,198,198,198,198,198,https://www.mdwfp.com/parks-destinations/state-parks/natchez,MDWFP - Natchez,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Natchez State Park ,nan,nan,nan,
199,199,199,199,199,199,https://www.mdwfp.com/parks-destinations/calendar/,MDWFP - Calendar,Pending Events discussion with MDWFP. ,nan,nan,nan,nan,
200,200,200,200,200,200,https://www.mdwfp.com/parks-destinations/calendar/hugh-white-spooky-tricks-and-treats-2023/,MDWFP - Hugh White Spooky Tricks and Treats 2023,Pending Events discussion with MDWFP. ,Hugh White State Park Spooky Tricks and Treats 2023,nan,nan,nan,
201,201,201,201,201,201,https://www.mdwfp.com/parks-destinations/calendar/hunters-special-2022-23/,MDWFP - Hunter's Special 2022-23,Pending Events discussion with MDWFP. ,nan,nan,nan,nan,
202,202,202,202,202,202,https://www.mdwfp.com/parks-destinations/park-project/,MDWFP - Park Project,Serves as a good intro but could benefit from more content; should be consolidated with 228 and 229 so that we have a single 'one-stop shop' for information about 22 and 23 park projects. ,Park Projects ,nan,nan,nan,
203,203,203,203,203,203,https://www.mdwfp.com/parks-destinations/park-project/fy2023/,MDWFP - FY2023,Consolidate with 227,Fiscal Year 2023,nan,nan,nan,
204,204,204,204,204,204,https://www.mdwfp.com/parks-destinations/park-project/fy2022/,MDWFP - FY2022,Consolidate with 227,Fiscal Year 2022,nan,nan,nan,
205,205,205,205,205,205,https://www.mdwfp.com/parks-destinations/golf/,MDWFP - Golf,"Generally good page. Advise NOT starting with the video, but moving that down on the page. Intro content is already available on the page, which is good.  Use image cards or other graphic / visual interest for the CTAs to each golf course. ",Mississippi's State Golf Courses,nan,nan,nan,
206,206,206,206,206,206,https://www.mdwfp.com/parks-destinations/golf/quail-hollow/,MDWFP - Quail Hollow,TBD - may become its own unique location content type. ,Quail Hollow Golf Course,nan,nan,nan,
207,207,207,207,207,207,https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/,MDWFP - Mallard Pointe,TBD - may become its own unique location content type. Currently this page is difficult to reach - is it accessible in the UI at all? The Mallard Point link on the golf intro page takes you to an external site. ,Mallard Pointe Golf Course,nan,nan,nan,
208,208,208,208,208,208,https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/mallard-pointe-course-rules/,MDWFP - Mallard Pointe Course Rules,"Assuming Mallard Pointe content is retained, consolidate with 232. ",Mallard Pointe Golf Course Rules,nan,nan,nan,
209,209,209,209,209,209,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/,MDWFP - The Dogwoods,nan,The Dogwoods Golf Course,nan,nan,nan,
210,210,210,210,210,210,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/the-dogwoods-course-rules/,MDWFP - The Dogwoods Course Rules,Consolidate with 234,The Dogwoods Golf Course Rules,nan,nan,nan,
211,211,211,211,211,211,https://www.mdwfp.com/parks-destinations/photo-albums/quail-hollow-golf-course/,MDWFP - Quail Hollow Golf Course,Consolidate with 231 - place images in a carousel. ,Photo Album ,nan,nan,nan,
212,212,212,212,212,212,https://www.mdwfp.com/parks-destinations/photo-albums/the-dogwoods-golf-course/,MDWFP - The Dogwoods Golf Course,Consolidate with 234 - place all images in a carousel. ,Photo Album ,nan,nan,nan,
213,213,213,213,213,213,https://www.mdwfp.com/license/,MDWFP - License,nan,nan,nan,nan,nan,
214,214,214,214,214,214,https://www.mdwfp.com/license/fishing/,MDWFP - Fishing,nan,Fishing License ,nan,nan,nan,
215,215,215,215,215,215,https://www.mdwfp.com/license/apprentice-license/,MDWFP - Apprentice License,nan,nan,nan,nan,nan,
216,216,216,216,216,216,https://www.mdwfp.com/license/youth-exempt/,MDWFP - Youth Exempt,nan,nan,nan,nan,nan,
217,217,217,217,217,217,https://www.mdwfp.com/license/wma-check-in-app/,MDWFP - WMA Check-In App,nan,Wildlife Management Areas Check-In App ,nan,nan,nan,
218,218,218,218,218,218,https://www.mdwfp.com/license/boating/,MDWFP - Boating,nan,nan,nan,nan,nan,
219,219,219,219,219,219,https://www.mdwfp.com/license/disabled-exempt-license/,MDWFP - Disabled Exempt License,nan,nan,nan,nan,nan,
220,220,220,220,220,220,https://www.mdwfp.com/license/wildlife-permits/,MDWFP - Wildlife Permits,nan,nan,nan,nan,nan,
221,221,221,221,221,221,https://www.mdwfp.com/license/senior-exempt/,MDWFP - Senior Exempt,nan,Resident Senior Exempt License,nan,nan,nan,
222,222,222,222,222,222,https://www.mdwfp.com/license/hunting/,MDWFP - Hunting,nan,Hunting License,nan,nan,nan,
223,223,223,223,223,223,https://www.mdwfp.com/license/wildlife-car-tags/,MDWFP - Wildlife Car Tags,nan,nan,nan,nan,nan,
224,224,224,224,224,224,https://www.mdwfp.com/license/lifetime-license/,MDWFP - Lifetime License,nan,Mississippi Lifetime License Information,nan,nan,nan,
225,225,225,225,225,225,https://www.mdwfp.com/license/gifts/,MDWFP - Gifts,nan,nan,nan,nan,nan,
226,226,226,226,226,226,https://www.mdwfp.com/license/mdwfp-app/,MDWFP - MDWFP App,nan,nan,nan,nan,nan,
227,227,227,227,227,227,https://www.mdwfp.com/license/mdwfp-mobile-apps/,MDWFP - MDWFP Mobile Apps,nan,nan,nan,nan,nan,
228,228,228,228,228,228,https://www.mdwfp.com/license/mdwfp-mobile-apps/ms-state-parks-app/,MDWFP - MS State Parks App,nan,nan,nan,nan,nan,
229,229,229,229,229,229,https://www.mdwfp.com/license/license-packages/,MDWFP - License Packages,nan,nan,nan,nan,nan,
230,230,230,230,230,230,https://www.mdwfp.com/license/faq/,MDWFP - FAQ,nan,Frequently Asked Questions ,nan,nan,nan,
231,231,231,231,231,231,https://www.mdwfp.com/fishing-boating/,MDWFP - Fishing & Boating,nan,nan,nan,nan,nan,
232,232,232,232,232,232,https://www.mdwfp.com/fishing-boating/public-waters-program/,MDWFP - Public Waters Program,nan,nan,nan,nan,nan,
233,233,233,233,233,233,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/,MDWFP - Reciprocal Agreements,nan,nan,nan,nan,nan,
234,234,234,234,234,234,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/tennessee-reciprocal-agreement/,MDWFP - Tennessee Reciprocal Agreement,nan,nan,nan,nan,nan,
235,235,235,235,235,235,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/alabama-reciprocal-agreement/,MDWFP - Alabama Reciprocal Agreement,nan,nan,nan,nan,nan,
236,236,236,236,236,236,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/louisiana-reciprocal-agreement/,MDWFP - Louisiana Reciprocal Agreement,nan,nan,nan,nan,nan,
237,237,237,237,237,237,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/arkansas-reciprocal-agreement/,MDWFP - Arkansas Reciprocal Agreement,nan,nan,nan,nan,nan,
238,238,238,238,238,238,https://www.mdwfp.com/fishing-boating/public-waters-program/south-west-region/,MDWFP - South West Region,nan,nan,nan,nan,nan,
239,239,239,239,239,239,https://www.mdwfp.com/fishing-boating/public-waters-program/north-east-region/,MDWFP - North East Region,nan,nan,nan,nan,nan,
240,240,240,240,240,240,https://www.mdwfp.com/fishing-boating/public-waters-program/delta-region/,MDWFP - Delta Region,nan,nan,nan,nan,nan,
241,241,241,241,241,241,https://www.mdwfp.com/fishing-boating/public-waters-program/north-west-region/,MDWFP - North West Region,nan,nan,nan,nan,nan,
242,242,242,242,242,242,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/,MDWFP - Scenic Streams Program,nan,nan,nan,nan,nan,
243,243,243,243,243,243,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/scenic-streams-program-faqs/,MDWFP - Scenic Streams Program FAQ's,nan,Scenic Streams Program Frequently Asked Questions ,nan,nan,nan,
244,244,244,244,244,244,https://www.mdwfp.com/fishing-boating/public-waters-program/coastal-region/,MDWFP - Coastal Region,nan,nan,nan,nan,nan,
245,245,245,245,245,245,https://www.mdwfp.com/fishing-boating/public-waters-program/central-region/,MDWFP - Central Region,nan,nan,nan,nan,nan,
246,246,246,246,246,246,https://www.mdwfp.com/fishing-boating/state-park-lakes/,MDWFP - State Park Lakes,nan,Mississippi State Park Lakes,nan,nan,nan,
247,247,247,247,247,247,https://www.mdwfp.com/fishing-boating/state-park-lakes/great-river-road/,MDWFP - Great River Road,nan,Great River Road State Park Lake,nan,nan,nan,
248,248,248,248,248,248,https://www.mdwfp.com/fishing-boating/state-park-lakes/tombigbee/,MDWFP - Tombigbee,nan,Tombigbee State Park Lake ,nan,nan,nan,
249,249,249,249,249,249,https://www.mdwfp.com/fishing-boating/state-park-lakes/wall-doxey/,MDWFP - Wall Doxey,nan, Wall Doxey State Park Lake ,nan,nan,nan,
250,250,250,250,250,250,https://www.mdwfp.com/fishing-boating/state-park-lakes/trace/,MDWFP - Trace,nan,Trace State Park Lake ,nan,nan,nan,
251,251,251,251,251,251,https://www.mdwfp.com/fishing-boating/state-park-lakes/tishomingo/,MDWFP - Tishomingo,nan,Tishomingo State Park Lake ,nan,nan,nan,
252,252,252,252,252,252,https://www.mdwfp.com/fishing-boating/state-park-lakes/lake-lowndes/,MDWFP - Lake Lowndes,nan,nan,nan,nan,nan,
253,253,253,253,253,253,https://www.mdwfp.com/fishing-boating/state-park-lakes/golden-memorial/,MDWFP - Golden Memorial,nan, Golden Memorial State Park Lake ,nan,nan,nan,
254,254,254,254,254,254,https://www.mdwfp.com/fishing-boating/state-park-lakes/percy-quin/,MDWFP - Percy Quin,nan,Percy Quin State Park Lake ,nan,nan,nan,
255,255,255,255,255,255,https://www.mdwfp.com/fishing-boating/state-park-lakes/clarko/,MDWFP - Clarko,nan,Clarko State Park Lake ,nan,nan,nan,
256,256,256,256,256,256,https://www.mdwfp.com/fishing-boating/state-park-lakes/leroy-percy/,MDWFP - Leroy Percy,nan,Leroy Percy State Park Lake ,nan,nan,nan,
257,257,257,257,257,257,https://www.mdwfp.com/fishing-boating/state-park-lakes/roosevelt/,MDWFP - Roosevelt,nan,Roosevelt State Park Lake ,nan,nan,nan,
258,258,258,258,258,258,https://www.mdwfp.com/fishing-boating/state-park-lakes/paul-b-johnson/,MDWFP - Paul B. Johnson,nan,Paul B. Johnson State Park Lake ,nan,nan,nan,
259,259,259,259,259,259,https://www.mdwfp.com/fishing-boating/state-park-lakes/legion/,MDWFP - Legion,nan,Legion State Park Lake Lake ,nan,nan,nan,
260,260,260,260,260,260,https://www.mdwfp.com/fishing-boating/state-park-lakes/lincoln/,MDWFP - Lincoln,nan,Lincoln State Park Lake Lake ,nan,nan,nan,
261,261,261,261,261,261,https://www.mdwfp.com/fishing-boating/state-park-lakes/lefleurs-bluff/,MDWFP - LeFleur's Bluff,nan,LeFleur's Bluff State Park Lake ,nan,nan,nan,
262,262,262,262,262,262,https://www.mdwfp.com/fishing-boating/state-park-lakes/starpier-fishing-bank-fishing-closedstar-natchez/,MDWFP - *Pier Fishing & Bank Fishing Closed* - Natchez,nan,*Pier Fishing & Bank Fishing Closed* - Natchez State Park Lake,nan,nan,nan,
263,263,263,263,263,263,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-odum/,MDWFP - **Currently CLOSED for renovation** Holmes County - Odum,nan,**Currently CLOSED for renovation** Holmes County - Odum State Park Lake,nan,nan,nan,
264,264,264,264,264,264,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-english/,MDWFP - **Currently CLOSED for renovation** Holmes County - English,nan,**Currently CLOSED for renovation** Holmes County - English State Park Lake,nan,nan,nan,
265,265,265,265,265,265,https://www.mdwfp.com/fishing-boating/lake-depth-maps/,MDWFP - Lake Depth Maps,nan,nan,nan,nan,nan,
266,266,266,266,266,266,https://www.mdwfp.com/fishing-boating/environmental-program/,MDWFP - Environmental Program,nan,nan,nan,nan,nan,
267,267,267,267,267,267,https://www.mdwfp.com/fishing-boating/community-assistance/,MDWFP - Community Assistance,nan,Community Fishing Assistance Program,nan,nan,nan,
268,268,268,268,268,268,https://www.mdwfp.com/fishing-boating/community-assistance/cap-lakes-map/,MDWFP - CAP Lakes Map,nan,MDWFP Community Fish Assistance Program Lakes,nan,nan,nan,
269,269,269,269,269,269,https://www.mdwfp.com/fishing-boating/community-assistance/mcmillan-park/,MDWFP - McMillan Park,nan,MDWFP - McMillan Park Pond ,nan,nan,nan,
270,270,270,270,270,270,https://www.mdwfp.com/fishing-boating/community-assistance/willow-lake/,MDWFP - Willow Lake,nan,nan,nan,nan,nan,
271,271,271,271,271,271,https://www.mdwfp.com/fishing-boating/community-assistance/florewood-river-plantation-lake/,MDWFP - Florewood River Plantation Lake,nan,nan,nan,nan,nan,
272,272,272,272,272,272,https://www.mdwfp.com/fishing-boating/community-assistance/chateau-lake/,MDWFP - Chateau Lake,nan,nan,nan,nan,nan,
273,273,273,273,273,273,https://www.mdwfp.com/fishing-boating/community-assistance/whites-creek-lake/,MDWFP - White's Creek Lake,nan,nan,nan,nan,nan,
274,274,274,274,274,274,https://www.mdwfp.com/fishing-boating/community-assistance/olive-branch-city-park-ponds/,MDWFP - Olive Branch City Park Ponds,nan,nan,nan,nan,nan,
275,275,275,275,275,275,https://www.mdwfp.com/fishing-boating/community-assistance/whitehead-lake/,MDWFP - Whitehead Lake,nan,nan,nan,nan,nan,
276,276,276,276,276,276,https://www.mdwfp.com/fishing-boating/community-assistance/poplar-springs-lake/,MDWFP - Poplar Springs Lake,nan,nan,nan,nan,nan,
277,277,277,277,277,277,https://www.mdwfp.com/fishing-boating/community-assistance/duncan-lake/,MDWFP - Duncan Lake,nan,nan,nan,nan,nan,
278,278,278,278,278,278,https://www.mdwfp.com/fishing-boating/community-assistance/bear-pen-park-lake/,MDWFP - Bear Pen Park Lake,nan,nan,nan,nan,nan,
279,279,279,279,279,279,https://www.mdwfp.com/fishing-boating/community-assistance/mcalpine-lake/,MDWFP - McAlpine Lake,nan,nan,nan,nan,nan,
280,280,280,280,280,280,https://www.mdwfp.com/fishing-boating/community-assistance/ballard-park/,MDWFP - Ballard Park,nan,nan,nan,nan,nan,
281,281,281,281,281,281,https://www.mdwfp.com/fishing-boating/community-assistance/lake-dockery/,MDWFP - Lake Dockery,nan,nan,nan,nan,nan,
282,282,282,282,282,282,https://www.mdwfp.com/fishing-boating/community-assistance/forrest-county-lake/,MDWFP - Forrest County Lake,nan,nan,nan,nan,nan,
283,283,283,283,283,283,https://www.mdwfp.com/fishing-boating/community-assistance/lake-patsy/,MDWFP - Lake Patsy,nan,nan,nan,nan,nan,
284,284,284,284,284,284,https://www.mdwfp.com/fishing-boating/community-assistance/coahoma-county-lake/,MDWFP - Coahoma County Lake,nan,nan,nan,nan,nan,
285,285,285,285,285,285,https://www.mdwfp.com/fishing-boating/community-assistance/brookhaven-fishing-pond/,MDWFP - Brookhaven Fishing Pond,nan,Brookhaven Fishing Pond - Brookhaven,nan,nan,nan,
286,286,286,286,286,286,https://www.mdwfp.com/fishing-boating/community-assistance/lees-summit/,MDWFP - Lee's Summit,nan,Lee's Summit Park Lake - Hernando,nan,nan,nan,
287,287,287,287,287,287,https://www.mdwfp.com/fishing-boating/fish-hatcheries/,MDWFP - Fish Hatcheries,nan,nan,nan,nan,nan,
288,288,288,288,288,288,https://www.mdwfp.com/fishing-boating/fish-hatcheries/turcotte/,MDWFP - Turcotte,nan,Turcotte Hatchery,nan,nan,nan,
289,289,289,289,289,289,https://www.mdwfp.com/fishing-boating/fish-hatcheries/north-mississippi/,MDWFP - North Mississippi,nan,Bob Tyler Fish Hatchery,nan,nan,nan,
290,290,290,290,290,290,https://www.mdwfp.com/fishing-boating/education-outreach/,MDWFP - Education & Outreach,nan,Fishing Education & Outreach,nan,nan,nan,
291,291,291,291,291,291,https://www.mdwfp.com/fishing-boating/education-outreach/fishing-rodeo/,MDWFP - Fishing Rodeo,nan,Youth Fishing Rodeos,nan,nan,nan,
292,292,292,292,292,292,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications/,MDWFP - Record Fish Applications,nan,nan,nan,nan,nan,
293,293,293,293,293,293,https://www.mdwfp.com/fishing-boating/education-outreach/ms-fish-scores/,MDWFP - MS Fish Scores,nan,Mississippi Sport Fishing Index (MSFish),nan,nan,nan,
294,294,294,294,294,294,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications.aspx,MDWFP - Record Fish Applications,nan,nan,nan,nan,nan,
295,295,295,295,295,295,https://www.mdwfp.com/fishing-boating/ramps-piers/,MDWFP - Ramps & Piers,nan,MDWFP Ramps & Piers Program,nan,nan,nan,
296,296,296,296,296,296,https://www.mdwfp.com/fishing-boating/ramps-piers/mdwfp-boating-access-grant-program/,MDWFP - MDWFP Boating Access Grant Program,nan,nan,nan,nan,nan,
297,297,297,297,297,297,https://www.mdwfp.com/fishing-boating/pond-assistance-program/,MDWFP - Pond Assistance Program,nan,nan,nan,nan,nan,
298,298,298,298,298,298,https://www.mdwfp.com/fishing-boating/pond-assistance-program/technical-assistance/,MDWFP - Technical Assistance,nan,Pond Management Contacts,nan,nan,nan,
299,299,299,299,299,299,https://www.mdwfp.com/fishing-boating/pond-assistance-program/plant-identification-control/,MDWFP - Plant Identification & Control,nan,nan,nan,nan,nan,
300,300,300,300,300,300,https://www.mdwfp.com/fishing-boating/pond-assistance-program/small-bass-issues/,MDWFP - Small Bass Issues,nan,nan,nan,nan,nan,
301,301,301,301,301,301,https://www.mdwfp.com/fishing-boating/pond-assistance-program/liming-fertilization/,MDWFP - Liming & Fertilization,nan,nan,nan,nan,nan,
302,302,302,302,302,302,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/,MDWFP - Public Water Body Regulations,nan,nan,nan,nan,nan,
303,303,303,303,303,303,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/florewood-river-plantation-lake.aspx,MDWFP - Florewood River Plantation Lake,nan,nan,nan,nan,nan,
304,304,304,304,304,304,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/eagle-lake/,MDWFP - Eagle Lake,nan,nan,nan,nan,nan,
305,305,305,305,305,305,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/brookhaven-fishing-pond/,MDWFP - Brookhaven Fishing Pond,nan,nan,nan,nan,nan,
306,306,306,306,306,306,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whites-creek-lake/,MDWFP - White's Creek Lake,nan,nan,nan,nan,nan,
307,307,307,307,307,307,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lees-summit-park-lake/,MDWFP - Lee's Summit Park Lake,nan,nan,nan,nan,nan,
308,308,308,308,308,308,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/malmaison-wma-lakes/,MDWFP - Malmaison WMA Lakes,nan,Malmaison Wildlife Management Area,nan,nan,nan,
309,309,309,309,309,309,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
310,310,310,310,310,310,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/elvis-presley-lake/,MDWFP - Elvis Presley Lake,nan,nan,nan,nan,nan,
311,311,311,311,311,311,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
312,312,312,312,312,312,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/okatibbee-reservoir-spillway/,MDWFP - Okatibbee Reservoir spillway,nan,Okatibbee Reservoir Spillway,nan,nan,nan,
313,313,313,313,313,313,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jackson/,MDWFP - Lake Jackson,nan,nan,nan,nan,nan,
314,314,314,314,314,314,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/charlie-capps-wma-lake/,MDWFP - Charlie Capps WMA Lake,nan,Charlie Capps Wildlife Management Area Lake,nan,nan,nan,
315,315,315,315,315,315,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/moon-lake/,MDWFP - Moon Lake,nan,nan,nan,nan,nan,
316,316,316,316,316,316,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wall-doxey-state-park/,MDWFP - Wall Doxey State Park,nan,nan,nan,nan,nan,
317,317,317,317,317,317,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-patsy/,MDWFP - Lake Patsy,nan,nan,nan,nan,nan,
318,318,318,318,318,318,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake/,MDWFP - Grenada Lake,nan,nan,nan,nan,nan,
319,319,319,319,319,319,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
320,320,320,320,320,320,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
321,321,321,321,321,321,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ross-barnett-reservoir/,MDWFP - Ross Barnett Reservoir,nan,nan,nan,nan,nan,
322,322,322,322,322,322,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bay-springs-and-the-tenn-tom-waterway-canal-lakes/,MDWFP - Bay Springs and the Tenn-Tom Waterway Canal Lakes,nan,nan,nan,nan,nan,
323,323,323,323,323,323,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/leroy-percy-state-park/,MDWFP - Leroy Percy State Park,nan,Leroy Percy State Park Lake,nan,nan,nan,
324,324,324,324,324,324,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/prentiss-walker-lake/,MDWFP - Prentiss Walker Lake,nan,nan,nan,nan,nan,
325,325,325,325,325,325,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/enid-lake/,MDWFP - Enid Lake,nan,nan,nan,nan,nan,
326,326,326,326,326,326,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/trace-state-park-lake/,MDWFP - Trace State Park Lake,nan,nan,nan,nan,nan,
327,327,327,327,327,327,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
328,328,328,328,328,328,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bear-pen-park-lake/,MDWFP - Bear Pen Park Lake,nan,nan,nan,nan,nan,
329,329,329,329,329,329,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-walthall/,MDWFP - Lake Walthall,nan,nan,nan,nan,nan,
330,330,330,330,330,330,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lowndes-state-park/,MDWFP - Lake Lowndes State Park,nan,nan,nan,nan,nan,
331,331,331,331,331,331,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bogue-homa/,MDWFP - Lake Bogue Homa,nan,nan,nan,nan,nan,
332,332,332,332,332,332,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
333,333,333,333,333,333,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/arkabutla-lake/,MDWFP - Arkabutla Lake,nan,nan,nan,nan,nan,
334,334,334,334,334,334,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/paul-b-johnson-state-park/,MDWFP - Paul B Johnson State Park,nan,nan,nan,nan,nan,
335,335,335,335,335,335,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake-north-abutment-lake/,MDWFP - Grenada Lake North Abutment Lake,nan,nan,nan,nan,nan,
336,336,336,336,336,336,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
337,337,337,337,337,337,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/willow-lake/,MDWFP - Willow Lake,nan,nan,nan,nan,nan,
338,338,338,338,338,338,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
339,339,339,339,339,339,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-dockery/,MDWFP - Lake Dockery,nan,nan,nan,nan,nan,
340,340,340,340,340,340,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pascagoula-river/,MDWFP - Pascagoula River,nan,nan,nan,nan,nan,
341,341,341,341,341,341,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/sardis-lake/,MDWFP - Sardis Lake,nan,nan,nan,nan,nan,
342,342,342,342,342,342,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/davis-lake/,MDWFP - Davis Lake,nan,nan,nan,nan,nan,
343,343,343,343,343,343,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
344,344,344,344,344,344,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/duncan-lake/,MDWFP - Duncan Lake,nan,nan,nan,nan,nan,
345,345,345,345,345,345,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aberdeen-lake/,MDWFP - Aberdeen Lake,nan,nan,nan,nan,nan,
346,346,346,346,346,346,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ballard-park-lake/,MDWFP - Ballard Park Lake,nan,nan,nan,nan,nan,
347,347,347,347,347,347,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
348,348,348,348,348,348,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/natchez-state-park/,MDWFP - Natchez State Park,nan,nan,nan,nan,nan,
349,349,349,349,349,349,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcmillan-park-pond/,MDWFP - McMillan Park Pond,nan,nan,nan,nan,nan,
350,350,350,350,350,350,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-washington/,MDWFP - Lake Washington,nan,nan,nan,nan,nan,
351,351,351,351,351,351,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
352,352,352,352,352,352,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
353,353,353,353,353,353,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
354,354,354,354,354,354,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/recon-lake/,MDWFP - ReCon Lake,nan,nan,nan,nan,nan,
355,355,355,355,355,355,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/columbus-lake/,MDWFP - Columbus Lake,nan,nan,nan,nan,nan,
